Rank,Title,Year,Director,Primary_Genre,Synopsis,Major_Awards,Key_Sources,Favorite,Watchlist,Rating,RatingTimestamp,RankOverride
68,BlackBerry,2023,Matt Johnson,Drama/Comedy,The rise and fall of the company behind the worlds first smartphone in Johnsons kinetic Canadian indie drama about innovation hubris and disruption.,Canadian Screen Awards; RT 98 MC 79; Jay Baruchel Glenn Howerton; Johnson Nirvanna the Band director; true story; tech history; micro-budget aesthetic; Elevation Pictures; underseen gem,"Metacritic, Rotten Tomatoes",,,,,
69,"Are You There God? It's Me, Margaret",2023,Kelly Fremon Craig,Comedy/Drama,A sixth-grader navigates puberty friendships and questions about religion after moving to New Jersey in Fremon Craigs faithful adaptation of Judy Blumes beloved novel.,RT 99 MC 77; Abby Ryder Fortson Rachel McAdams Kathy Bates; Fremon Craig Edge of Seventeen follow-up; Blume finally approved; puberty; 1970s; underseen despite rave reviews; Lionsgate,"Metacritic, Rotten Tomatoes",,,,,
70,Suzume,2023,Makoto Shinkai,Animation/Fantasy,A teenager discovers a mysterious door that unleashes disasters across Japan and must close it before its too late in Shinkais visually spectacular animated adventure.,$327M worldwide; RT 96 MC 79; Shinkai Your Name Weathering with You follow-up; Crunchyroll Sony theatrical; Japanese animation global reach; disaster mythology; road trip; Toho,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
71,The Boy and the Heron,2023,Hayao Miyazaki,Animation/Fantasy,A boy discovers a fantastical world after his mothers death in Miyazakis deeply personal animated masterwork that serves as the legendary directors likely final film.,Oscar Animated Feature; Golden Globe nom; BAFTA nom; $283M worldwide; Miyazaki at 82; Studio Ghibli; no marketing campaign; autobiographical; first Ghibli $100M+ domestic,"Academy Awards, Golden Globes, BAFTA, Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
72,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,Jeff Rowe,Animation/Action,The Turtle brothers work to earn acceptance as normal teenagers while battling a mysterious crime syndicate in Rowes fresh animated reboot with a distinctive art style.,$182M worldwide; RT 96 MC 75; Rowe debut; Seth Rogen produced; Spider-Verse art style influence; teen voice actors; exciting new direction; Paramount; franchise reinvention,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
73,Air,2023,Ben Affleck,Drama/Biography,Nike pursues rookie Michael Jordan for a groundbreaking sneaker deal that would change the sports industry forever in Afflecks crowd-pleasing corporate origin story.,$90M worldwide; RT 92 MC 72; Matt Damon Affleck Viola Davis Chris Tucker Jason Bateman; Affleck directed; Nike Jordan; 1984; Sonny Vaccaro; Amazon; adult drama hit,"Metacritic, Rotten Tomatoes, Box Office Mojo",1,,4,2026-04-01T11:40:27.150Z,
74,Fair Play,2023,Chloe Domont,Thriller/Drama,A couples relationship unravels when the woman receives a promotion at their cutthroat hedge fund in Domonts razor-sharp debut about gender power and ambition.,Sundance sensation; Netflix; RT 88 MC 73; Phoebe Dynevor Alden Ehrenreich; Domont debut; workplace thriller; gender dynamics; Wall Street; Sundance bidding war; Netflix $20M acquisition,"Sundance, Metacritic, Rotten Tomatoes",,,,,
75,Theater Camp,2023,Molly Gordon and Nick Lieberman,Comedy,The eccentric staff of a struggling theater camp scramble to keep it alive by putting on an original musical in this affectionate improvisational mockumentary.,Sundance Special Jury Ensemble; RT 89 MC 70; Ben Platt Molly Gordon Jimmy Tatro; Gordon Lieberman debut; mockumentary; theater kids; Searchlight; charming,"Sundance, Metacritic, Rotten Tomatoes",,,,,
76,A Haunting in Venice,2023,Kenneth Branagh,Mystery/Thriller,Hercule Poirot investigates a murder at a seance in a haunted Venetian palazzo in Branaghs atmospheric third Christie adaptation.,$122M worldwide; RT 73 MC 63; Branagh Tina Fey Michelle Yeoh Jamie Dornan Kelly Reilly; Branagh; Venice setting; horror inflected; Hallowe'en Party; most atmospheric of Branagh Poirots,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
77,Polite Society,2023,Nida Manzoor,Action/Comedy,A martial arts obsessed British-Pakistani teenager wages war on her sisters fiance whom she suspects of sinister intentions in Manzoors energetic genre-bending debut.,Sundance; RT 86 MC 66; Priya Kansara Ritu Arya; Manzoor We Are Lady Parts creator; British-Pakistani; sisters; action comedy; Bride and Prejudice meets Kill Bill; Focus Features,"Sundance, Metacritic, Rotten Tomatoes",,,,,
78,Still: A Michael J. Fox Movie,2023,Davis Guggenheim,Documentary,Michael J. Fox reflects on his life career diagnosis and advocacy in Guggenheims moving portrait of resilience and the power of optimism.,Apple TV+; RT 94 MC 74; Guggenheim An Inconvenient Truth director; Fox Parkinsons advocacy; Back to the Future; Family Ties; candid; emotional; celebrity documentary done right,"Metacritic, Rotten Tomatoes",,,,,
79,You Hurt My Feelings,2023,Nicole Holofcener,Comedy/Drama,A writer discovers her husband hasnt been honest about his opinion of her latest book in Holofceners sharp comedy about the lies that sustain relationships.,RT 91 MC 76; Julia Louis-Dreyfus Tobias Menzies; Holofcener Enough Said follow-up; marriage; honesty; New York; Louis-Dreyfus perfect; A24,"Metacritic, Rotten Tomatoes",,,,,
80,All of Us Strangers,2023,Andrew Haigh,Drama/Romance,A screenwriter revisiting memories of his deceased parents begins a relationship with a mysterious neighbor in Haighs devastating ghost story about grief and queer love.,BAFTA 6 noms 1 win; Golden Globe nom; Spirit noms; Andrew Scott Paul Mescal Claire Foy Jamie Bell; Haigh 45 Years Weekend follow-up; Taichi Yamada novel; one of years most emotionally devastating films,"BAFTA, Golden Globes, Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
81,May December,2023,Todd Haynes,Drama,An actress researching a role visits the real woman whose tabloid scandal she will portray in Haynes provocative examination of performance truth and exploitation.,Golden Globe 4 noms; Spirit 5 noms; Cannes Screenplay; Natalie Portman Julianne Moore Charles Melton; Haynes Carol Far from Heaven follow-up; Samy Burch screenplay; Mary Kay Letourneau inspired,"Cannes, Golden Globes, Spirit Awards, Metacritic, Rotten Tomatoes",,1,,,
82,The Color Purple,2023,Blitz Bazawule,Musical/Drama,A woman endures abuse and injustice in the early 20th-century American South finding strength through sisterhood in Bazawules vibrant musical adaptation of the stage show and novel.,Oscar nom; Golden Globe nom Comedy; BAFTA nom; SAG Cast nom; Fantasia Barrino Taraji P. Henson Danielle Brooks; Bazawule debut; Alice Walker; Broadway musical adaptation; Spielberg produced,"Academy Awards, Golden Globes, BAFTA, SAG, Metacritic, Rotten Tomatoes",,,,,
83,Wonka,2023,Paul King,Musical/Fantasy,The young Willy Wonka discovers his talent for chocolate-making and encounters the chocolate cartels dark underbelly in Kings charming musical origin story.,$634M worldwide; Golden Globe nom Actor Comedy (Chalamet); RT 83 MC 67; Timothee Chalamet Hugh Grant Olivia Colman; King Paddington director; musical numbers; holiday release; Warner Bros,"Golden Globes, Metacritic, Rotten Tomatoes, Box Office Mojo",,,2,2026-04-01T11:40:34.349Z,
84,M3GAN,2023,Gerard Johnstone,Horror/Sci-Fi,A roboticist creates a lifelike AI doll that develops a will of its own to protect a recently orphaned girl in Johnstones wildly entertaining horror hit.,$181M worldwide; RT 93 MC 72; Allison Williams Violet McGraw; Blumhouse Universal; January hit; viral dance marketing; AI anxiety; franchise launched; Amie Donald physicality; Jason Blum,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
85,Dungeons and Dragons: Honor Among Thieves,2023,Jonathan Goldstein and John Francis Daley,Fantasy/Adventure,A charming thief and a band of adventurers undertake a heist to retrieve a lost relic in this warmly received adaptation of the beloved tabletop game.,$208M on $150M budget (underperformed); RT 91 MC 72; Chris Pine Michelle Rodriguez Hugh Grant Rege-Jean Page; cult following; D&D fans pleased; fun ensemble; Paramount,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,3,2026-04-01T11:40:42.340Z,
86,Guardians of the Galaxy Vol. 3,2023,James Gunn,Action/Sci-Fi,The Guardians embark on a dangerous mission to protect Rocket in Gunns emotionally resonant MCU trilogy finale that bid farewell to the beloved team.,$846M worldwide; Golden Globe nom; SAG nom Stunt; RT 82 MC 64; Gunn final MCU film before DC; Rockets origin; Pratt Saldana; genuinely moving; best MCU Phase 5,"Golden Globes, SAG, Metacritic, Rotten Tomatoes, Box Office Mojo",,,3,2026-04-01T11:40:47.720Z,
87,Cassandro,2023,Roger Ross Williams,Drama/Biography,An amateur lucha libre wrestler from El Paso creates a flamboyant drag persona and becomes an international star in Williams crowd-pleasing biographical drama.,Amazon; RT 80 MC 63; Gael Garcia Bernal; Williams Oscar-winning documentarian fiction debut; lucha libre; exotico tradition; queer athleticism; Bernal physical transformation,"Metacritic, Rotten Tomatoes",,,,,
88,The Killer,2023,David Fincher,Action/Thriller,A solitary assassin begins to have a psychological crisis when a job goes wrong in Finchers ice-cold methodical adaptation of the French graphic novel.,Netflix; RT 86 MC 72; Michael Fassbender Tilda Swinton; Fincher Social Network Gone Girl follow-up; voiceover narration; meticulous craft; Smiths soundtrack; killer philosophy; lean efficient,"Metacritic, Rotten Tomatoes",,,,,
89,Joy Ride,2023,Adele Lim,Comedy,Four Asian-American friends travel to China on a wild trip that becomes an epic journey of self-discovery in Lims uproariously funny directorial debut.,RT 90 MC 64; Ashley Park Sherry Cola Stephanie Hsu Sabrina Wu; Lim Crazy Rich Asians writer debut; AAPI representation; raunchy; road trip; Lionsgate,"Metacritic, Rotten Tomatoes",,1,,,
90,Infinity Pool,2023,Brandon Cronenberg,Horror/Sci-Fi,A couple at a luxury resort discovers the islands sinister practice of creating clones of convicted criminals for execution in Cronenbergs provocative body horror satire.,Sundance Midnight; RT 73 MC 62; Alexander Skarsgard Mia Goth Cleopatra Coleman; Cronenberg Possessor follow-up; resort horror; wealth tourism; Goth unhinged; NEON; NC-17 version,"Sundance, Metacritic, Rotten Tomatoes",,,,,
91,Nyad,2023,Jimmy Chin and Elizabeth Chai Vasarhelyi,Drama/Biography,Diana Nyad attempts to swim from Cuba to Florida at age 60 in this triumphant biographical drama about perseverance and an extraordinary athletic achievement.,Oscar 2 noms (Actress Supporting Actress); Golden Globe 2 noms; SAG 2 noms; Netflix; Annette Bening Jodie Foster; Chin Vasarhelyi Free Solo directors; Bening and Foster extraordinary; endurance,"Academy Awards, Golden Globes, SAG, Metacritic, Rotten Tomatoes",,,,,
92,Taylor Swift: The Eras Tour,2023,Sam Wrench,Documentary/Music,Taylor Swift performs her record-breaking Eras Tour in this concert film that became the highest-grossing concert movie of all time and a cultural event.,$262M worldwide (highest-grossing concert film ever); RT 83 MC 78; Swift; AMC distribution; Swiftie phenomenon; friendship bracelets; 169 minutes; theatrical event,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
93,Saw X,2023,Kevin Greutert,Horror,John Kramer travels to Mexico for an experimental cancer treatment only to discover a scam in this franchise timeline entry set between Saw and Saw II.,$113M worldwide; RT 80 MC 64; Tobin Bell (career-best reviews for Saw); Greutert franchise veteran; prequel timeline; Mexico; franchise best-reviewed; $13.5M budget; Lionsgate,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
94,Origin,2023,Ava DuVernay,Drama,A journalist investigates the hidden caste system underlying American racial injustice in DuVernays ambitious adaptation of Isabel Wilkersons landmark nonfiction book.,Spirit nom; Venice Competition; Aunjanue Ellis-Taylor Jon Bernthal; DuVernay Selma 13th follow-up; Caste book; global caste systems; personal and political; Ellis-Taylor powerful; Neon,"Spirit Awards, Venice, Metacritic, Rotten Tomatoes",,,,,
95,The Royal Hotel,2023,Kitty Green,Thriller/Drama,Two backpackers take jobs at a remote Australian pub and face escalating danger from the locals in Greens tense outback survival thriller.,RT 87 MC 71; Julia Garner Jessica Henwick Hugo Weaving; Green Assistant follow-up; Australian outback; toxic masculinity; female vulnerability; NEON; Garner commanding,"Metacritic, Rotten Tomatoes",,,,,
96,Reality,2023,Tina Satter,Drama/Thriller,NSA contractor Reality Winner is interrogated by FBI agents in Satters taut re-creation using only the actual transcript of the recorded conversation.,RT 84 MC 72; Sydney Sweeney Josh Hamilton; Satter playwright debut; transcript-based; true story; NSA whistleblower; Sweeney dramatic range; HBO; Is This A Room play,"Metacritic, Rotten Tomatoes",,,,,
97,Concrete Utopia,2023,Um Tae-hwa,Drama/Thriller,Residents of the only apartment building left standing after a devastating earthquake form a community that descends into authoritarianism in this Korean class allegory.,Korean box office hit; RT 86 MC 68; Lee Byung-hun Park Seo-joon Park Bo-young; Um debut; post-apocalyptic; apartment complex; Korean submission; class warfare; timely allegory,"Metacritic, Rotten Tomatoes",,,,,
98,Missing,2023,Nicholas D. Johnson and Will Merrick,Thriller,A young woman searches for her mother who disappeared on a vacation in Colombia using only technology available from her laptop in this screenlife sequel to Searching.,$73M worldwide; RT 86 MC 65; Storm Reid; Johnson Merrick; Searching follow-up; screenlife format; laptop thriller; Sony; Reid excellent; tech-driven mystery; $7M budget,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
99,Evil Dead Rise,2023,Lee Cronin,Horror,Two estranged sisters reunion is interrupted by the rise of flesh-possessing demons in Cronins apartment-set franchise reinvention that moved the horror from cabin to city.,$147M worldwide; RT 83 MC 68; Alyssa Sutherland Lily Sullivan; Cronin Irish director; LA apartment setting; $15M budget; franchise reinvention; opening sequence; practical effects,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
100,Dumb Money,2023,Craig Gillespie,Drama/Comedy,Everyday investors take on Wall Street in the GameStop short squeeze saga in Gillespies energetic retelling of the meme stock revolution.,RT 83 MC 67; Paul Dano Pete Davidson Seth Rogen; Gillespie I Tonya Cruella follow-up; GameStop; Reddit WallStreetBets; David vs Goliath; Sony; underseen,"Metacritic, Rotten Tomatoes",,,,,
101,Mission: Impossible - Dead Reckoning Part One,2023,Christopher McQuarrie,Action/Thriller,Ethan Hunt races to prevent a dangerous AI weapon from falling into the wrong hands in McQuarries spectacular globe-trotting sequel with stunning practical stunts.,$571M worldwide; Oscar noms Sound VFX; BAFTA noms; SAG Stunt nom; Cruise Atwell Ferguson; train sequence; Cruise skydive motorcycle cliff jump; practical filmmaking ethos,"Academy Awards, BAFTA, SAG, Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
102,Napoleon,2023,Ridley Scott,Biography/War,The rise and fall of Napoleon Bonaparte focusing on his volatile relationship with Josephine in Scotts polarizing historical epic.,Oscar 3 noms (Costume Production Design Sound); BAFTA 4 noms; $222M worldwide; Joaquin Phoenix Vanessa Kirby; Scott at 86; Apple TV+; battle sequences; divided critics; Waterloo; Sony theatrical,"Academy Awards, BAFTA, Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
103,Skinamarink,2023,Kyle Edward Ball,Horror,Two young children wake up to find their father missing and all the windows and doors in their house have disappeared in Balls deeply unsettling experimental horror.,RT 70 MC 59; Ball debut; $15K micro-budget; viral TikTok; experimental; liminal spaces; childhood nightmare logic; Shudder; lo-fi; divisive; avant-garde horror landmark; IFC,"Metacritic, Rotten Tomatoes",,,,,
104,Leave the World Behind,2023,Sam Esmail,Thriller/Drama,Two families shelter together during a mysterious cyberattack and societal collapse in Esmails anxiety-inducing apocalyptic thriller produced by the Obamas.,Netflix most-watched 2023; RT 75 MC 67; Julia Roberts Mahershala Ali Ethan Hawke Kevin Bacon; Esmail Mr. Robot creator; Rumaan Alam novel; Obama produced; societal collapse; paranoia,"Metacritic, Rotten Tomatoes",,,,,
105,Monica,2023,Andrea Pallaoro,Drama,A trans woman returns home to care for her dying mother who may not recognize her in Pallaoros intimate portrait of identity reconciliation and family.,Spirit nom; Venice Competition; Trace Lysette; Pallaoro Hannah follow-up; transgender homecoming; Patricia Clarkson; Ohio; intimate; tender; IFC Films,"Spirit Awards, Venice, Metacritic, Rotten Tomatoes",,,,,
106,Blue Beetle,2023,Angel Manuel Soto,Action/Sci-Fi,A college graduate is chosen by an alien scarab to become the superhero Blue Beetle in Sotos culturally significant DC film featuring the first Latino superhero lead.,$131M on $120M budget (underperformed); RT 78 MC 61; Xolo Mariduena George Lopez; Soto; first Latino DC lead; Jaime Reyes; DCU surviving character; DC; Mariduena charming,"Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
107,Creed III,2023,Michael B. Jordan,Drama/Sports,Adonis Creed faces off against a childhood friend and former boxing prodigy in Jordans directorial debut that brought anime-influenced style to the iconic franchise.,$276M worldwide; RT 73 MC 66; Jordan directed starred; Jonathan Majors; anime fight sequences; franchise evolution; no Stallone; Tessa Thompson; Jordan impressive debut,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
108,Scream VI,2023,Matt Bettinelli-Olpin and Tyler Gillett,Horror,The survivors of the Ghostface killings move to New York City only to face a new masked killer in this franchise installment that relocated the action to Manhattan.,$167M worldwide; RT 77 MC 61; Jenna Ortega Melissa Barrera; NYC setting; franchise highest-grosser; Radio Silence directors; Paramount; subway scene; bodega sequence,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
109,Knock at the Cabin,2023,M. Night Shyamalan,Thriller/Horror,A family vacationing at a remote cabin is taken hostage by strangers who demand an impossible choice in Shyamalans taut chamber thriller based on Paul Tremblays novel.,$55M worldwide; RT 68 MC 63; Dave Bautista Rupert Grint; Shyamalan; Bautista unexpectedly great; home invasion; apocalyptic choice; Paul Tremblay Cabin at the End of the World; Universal,"Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
110,No Hard Feelings,2023,Gene Stupnitsky,Comedy,A woman is hired by wealthy helicopter parents to date their socially awkward son before he leaves for college in Stupnitskys raunchy R-rated comedy.,$87M worldwide; RT 72 MC 59; Jennifer Lawrence Andrew Barth Feldman; Stupnitsky Good Boys follow-up; Lawrence physical comedy; R-rated comedy revival; Sony; mid-budget win,"Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
111,Thanksgiving,2023,Eli Roth,Horror,A masked killer terrorizes Plymouth Massachusetts on Thanksgiving one year after a Black Friday riot in Roths holiday slasher based on his Grindhouse fake trailer.,$46M domestic; RT 73 MC 57; Patrick Dempsey Addison Rae; Roth; Grindhouse 2007 fake trailer realized; holiday horror; slasher revival; TriStar; franchise potential,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
112,PAW Patrol: The Mighty Movie,2023,Cal Brunker,Animation/Adventure,The PAW Patrol pups gain superpowers after a meteor lands in Adventure City in this animated franchise sequel for young audiences.,$205M worldwide; RT 76 MC 52; franchise sequel; Paramount; family audience; international strength; superpowers; kids franchise; global brand,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
113,Haunted Mansion,2023,Justin Simien,Comedy/Fantasy,A single mother and son move into a mansion haunted by 999 ghosts in Simiens Disney theme park adaptation featuring a stellar ensemble cast.,$117M worldwide; RT 40 MC 46; LaKeith Stanfield Rosario Dawson Owen Wilson Tiffany Haddish Danny DeVito Jamie Lee Curtis Jared Leto; Simien Dear White People director; Disney; underperformed,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
114,The Little Mermaid,2023,Rob Marshall,Musical/Fantasy,Ariel makes a deal with a sea witch to trade her voice for legs in Marshalls live-action remake of the Disney animated classic.,$570M worldwide; RT 67 MC 59; Halle Bailey debut (star-making); McCarthy Bardem; representation milestone; Bailey Under the Sea; Disney live-action strategy; cultural debate,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
115,Elemental,2023,Peter Sohn,Animation/Comedy,Fire and Water elements fall in love in a city where different elements live together in Pixars immigrant allegory that recovered from a weak opening to become a global hit.,Oscar nom Animated; Golden Globe nom; $496M worldwide; Pixar; Sohn Korean-American autobiographical; slow burn to profit; immigrant love story; elemental city worldbuilding,"Academy Awards, Golden Globes, Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
116,Ferrari,2023,Michael Mann,Drama/Biography,Enzo Ferrari navigates personal crisis and business collapse by betting everything on the deadly 1957 Mille Miglia race in Manns long-gestating passion project.,Oscar nom Sound; Golden Globe nom; Adam Driver Penelope Cruz Shailene Woodley; Mann Heat Collateral follow-up; Modena Italy; racing sequences; Driver dual role; STX,"Academy Awards, Golden Globes, Metacritic, Rotten Tomatoes",,1,,,
117,Rustin,2023,George C. Wolfe,Drama/Biography,Bayard Rustin overcomes obstacles to organize the 1963 March on Washington in Wolfes portrait of the overlooked gay Black civil rights architect.,Oscar nom Actor (Colman Domingo); Golden Globe nom; Netflix; Domingo extraordinary breakout; Wolfe Broadway legend; Audra McDonald Chris Rock Glynn Turman; Obama produced,"Academy Awards, Golden Globes, Metacritic, Rotten Tomatoes",,,,,
118,Migration,2023,Benjamin Renner,Animation/Comedy,A family of ducks is convinced to attempt a long-distance migration in Renners Illumination family film that became a holiday hit.,$300M worldwide; RT 68 MC 56; Kumail Nanjiani Elizabeth Banks; Renner Ernest and Celestine director; Illumination; family holiday release; strong international; Universal,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
119,Cocaine Bear,2023,Elizabeth Banks,Comedy/Horror,A 500-pound black bear goes on a cocaine-fueled rampage in this gleefully absurd horror comedy inspired by the true story of a drug smuggling gone wrong.,$88M worldwide; RT 68 MC 54; Banks; Keri Russell OShea Jackson Jr Ray Liotta (final film); viral marketing; cult comedy; Liotta tribute; Universal; $35M budget,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
120,The Equalizer 3,2023,Antoine Fuqua,Action/Thriller,Robert McCall discovers his friends in a small Italian town are under the control of local crime bosses in Fuquas franchise conclusion set along the Amalfi Coast.,$191M worldwide; RT 67 MC 53; Denzel Washington Dakota Fanning; Fuqua trilogy conclusion; Southern Italy; Washington confirmed final entry; Fuqua-Washington reunion; Sony,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
121,The Flash,2023,Andy Muschietti,Action/Sci-Fi,Barry Allen uses his super speed to travel back in time to save his mother but inadvertently creates an alternate timeline in DCs troubled tentpole.,$271M on $200M budget (major loss); RT 64 MC 55; Ezra Miller Michael Keaton; Miller off-screen controversies; Keaton Batman return; DC Universe reset; critically mixed; multiversal fatigue,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
122,Beau Is Afraid,2023,Ari Aster,Horror/Comedy,A paranoid man embarks on an epic odyssey to get home to his mother in Asters maximalist three-hour anxiety epic that divided audiences and critics.,A24; RT 63 MC 55; Joaquin Phoenix Nathan Lane Amy Ryan Patti LuPone; Aster Hereditary Midsommar follow-up; $10M on $35M budget (flop); deeply polarizing; ambition over restraint,"Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
123,The Hunger Games: The Ballad of Songbirds and Snakes,2023,Francis Lawrence,Action/Drama,The young Coriolanus Snow is assigned to mentor a tribute from the poorest district in this prequel revealing the origins of Panems tyrannical president.,$337M worldwide; RT 63 MC 55; Tom Blyth Rachel Zegler Viola Davis Peter Dinklage; Lawrence franchise return; Suzanne Collins prequel; young Snow; Lionsgate,"Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
124,Renfield,2023,Chris McKay,Horror/Comedy,Draculas familiar decides he wants to break free from his toxic boss in McKays horror comedy that paired Nicolas Cage with Nicholas Hoult.,$26M domestic (flop); RT 62 MC 53; Nicolas Cage as Dracula Nicholas Hoult; McKay Lego Batman director; toxic workplace metaphor; Cage chewing scenery; Awkwafina; Universal,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
125,Flamin' Hot,2023,Eva Longoria,Drama/Biography,The story of Richard Montanez who claims to have invented Flamin Hot Cheetos while working as a janitor at Frito-Lay in Longorias directorial debut.,Disney+ Hulu; RT 63 MC 50; Jesse Garcia Annie Gonzalez; Longoria debut; Cheetos origin; American Dream; disputed true story; Latino representation; streaming debut,"Metacritic, Rotten Tomatoes",,,,,
126,Gran Turismo,2023,Neill Blomkamp,Drama/Action,A teenage Gran Turismo player becomes a real race car driver in Blomkamps crowd-pleasing video game adaptation based on a true story.,$122M worldwide; RT 60 MC 53; David Harbour Orlando Bloom; Blomkamp District 9 directors comeback; PlayStation; Jann Mardenborough true story; Sony; racing sequences; family crowd-pleaser,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
127,Fast X,2023,Louis Leterrier,Action,Dom Toretto faces the vengeful son of a former adversary in the tenth mainline installment of the globetrotting franchise.,$705M worldwide; RT 56 MC 56; Vin Diesel Jason Momoa; Leterrier replaced Justin Lin; Momoa scene-stealing villain; franchise 10th entry; 79% international; Rome Vatican; cliffhanger,"Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
128,Trolls Band Together,2023,Walt Dohrn,Animation/Musical,Poppy discovers that Branch was once part of a boy band and they reunite his brothers for a mission in this animated franchise continuation.,$210M worldwide; RT 63 MC 49; Timberlake Kendrick; franchise third entry; NSYNC reunion; family audience; DreamWorks; Universal; adequate family entertainment,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
129,The Marvels,2023,Nia DaCosta,Action/Sci-Fi,Captain Marvel Ms. Marvel and Monica Rambeau team up when their powers become entangled in DaCostas MCU sequel that became the franchises lowest-grossing film.,$206M worldwide (MCU lowest); RT 62 MC 50; Brie Larson Iman Vellani Teyonah Parris; DaCosta Candyman director; 105 minutes; shortest MCU; superhero fatigue nadir; Disney,"Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
130,Saltburn,2023,Emerald Fennell,Thriller/Drama,A student at Oxford becomes entranced by a charismatic aristocratic classmate and finaggles an invitation to his familys sprawling estate in Fennells provocative class satire.,BAFTA 5 noms; Golden Globe nom; Barry Keoghan Rosamund Pike Jacob Elordi; Fennell Promising Young Woman follow-up; bathtub scene viral; Keoghan extraordinary; social media cultural moment; Amazon,"BAFTA, Golden Globes, Metacritic, Rotten Tomatoes",,1,,,
131,The Marsh Kings Daughter,2023,Neil Burger,Thriller/Drama,A woman must risk everything to protect her family when her notorious criminal father escapes from prison and returns to their remote Michigan home.,RT 54 MC 51; Daisy Ridley Ben Mendelsohn Garrett Hedlund; Burger Divergent director; Karen Dionne novel; wilderness thriller; survival; Ridley dramatic turn; Lionsgate,"Metacritic, Rotten Tomatoes",,,,,
132,The Super Mario Bros. Movie,2023,Aaron Horvath and Michael Jelenic,Animation/Adventure,Mario and Luigi are transported to the Mushroom Kingdom where they must stop Bowser from conquering the world in this colorful video game adaptation that became a box office juggernaut.,$1.36B worldwide (2nd highest-grossing 2023 highest animated); RT 59 MC 46; Illumination Nintendo; Pratt Black Keegan-Michael Key; highest-grossing video game movie ever; massive despite mixed reviews,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
133,Sound of Freedom,2023,Alejandro Monteverde,Drama/Thriller,A federal agent embarks on a mission to rescue children from sex traffickers in Monteverdes faith-based phenomenon that became one of the years most surprising hits.,$251M worldwide; RT 57 MC 46; Jim Caviezel; Angel Studios crowdfunding; faith-based audience; politically polarizing; $14.5M budget; theatrical phenomenon; pay-it-forward ticketing,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
134,Anyone But You,2023,Will Gluck,Romance/Comedy,Two people who despise each other are forced to pretend they are a couple at a destination wedding in Glucks crowd-pleasing rom-com that became a surprise megahit.,$220M worldwide; RT 52 MC 48; Sydney Sweeney Glen Powell; TikTok-driven marketing success; Much Ado About Nothing inspired; mid-budget rom-com revival; $25M budget; cultural phenomenon,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
135,The Iron Claw,2023,Sean Durkin,Drama/Biography,The true story of the Von Erich wrestling dynasty and the curse that plagued their family in Durkins devastating portrait of toxic masculinity and grief.,Spirit nom; A24; Zac Efron career-best; Jeremy Allen White Harris Dickinson; Von Erich family; Texas wrestling; Efron extraordinary physical transformation; Durkin Martha Marcy follow-up,"Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
136,The Nun II,2023,Michael Chaves,Horror,Sister Irene once again faces the demon Valak in 1956 France in this Conjuring Universe sequel.,$270M worldwide; RT 51 MC 48; Taissa Farmiga Storm Reid; Chaves; Conjuring Universe franchise; $38M budget profitable; international driven; horror franchise reliability; Warner Bros,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
